symbol,date,open,high,low,close,volume,adjclose,dividends,splits
WMT,1973-06-22,0.01139300037175417,0.01155600044876337,0.011149000376462936,0.011149000376462936,1843200,0.006053207442164421,0.0,0.0
WMT,1973-06-25,0.011068000458180904,0.011068000458180904,0.010742000304162502,0.010742000304162502,768000,0.005832227412611246,0.0,0.0
WMT,1973-06-26,0.010579000227153301,0.010579000227153301,0.009603000245988369,0.009603000245988369,51916800,0.005213825032114983,0.0,0.0
WMT,1973-06-27,0.009603000245988369,0.009847000241279602,0.009603000245988369,0.009847000241279602,5222400,0.005346296820789576,0.0,0.0
WMT,1973-06-28,0.009847000241279602,0.010091000236570835,0.00976600032299757,0.00976600032299757,2304000,0.005302318837493658,0.0,0.0
WMT,1973-06-29,0.00976600032299757,0.009847000241279602,0.00976600032299757,0.009847000241279602,3532800,0.005346296820789576,0.0,0.0
WMT,1973-07-02,0.009847000241279602,0.010173000395298004,0.009847000241279602,0.010173000395298004,3993600,0.005523298867046833,0.0,0.0
WMT,1973-07-03,0.010335000231862068,0.01049800030887127,0.010335000231862068,0.01049800030887127,1843200,0.005699746776372194,0.0,0.0
WMT,1973-07-05,0.01049800030887127,0.01049800030887127,0.01049800030887127,0.01049800030887127,0,0.005699746776372194,0.0,0.0
WMT,1973-07-06,0.01049800030887127,0.01049800030887127,0.010335000231862068,0.01049800030887127,1536000,0.005699746776372194,0.0,0.0
WMT,1973-07-09,0.01049800030887127,0.01049800030887127,0.010173000395298004,0.010173000395298004,2764800,0.005523298867046833,0.0,0.0
WMT,1973-07-10,0.010091000236570835,0.010091000236570835,0.010010000318288803,0.010091000236570835,460800,0.005478778854012489,0.0,0.0
WMT,1973-07-11,0.010010000318288803,0.010010000318288803,0.009847000241279602,0.009928000159561634,1228800,0.005390275735408068,0.0,0.0
WMT,1973-07-12,0.00976600032299757,0.00976600032299757,0.009603000245988369,0.00976600032299757,5836800,0.005302318837493658,0.0,0.0
WMT,1973-07-13,0.00976600032299757,0.00976600032299757,0.00976600032299757,0.00976600032299757,2918400,0.005302318837493658,0.0,0.0
WMT,1973-07-16,0.009928000159561634,0.010905000381171703,0.009928000159561634,0.010905000381171703,2611200,0.0059207286685705185,0.0,0.0
WMT,1973-07-17,0.010986000299453735,0.011068000458180904,0.010986000299453735,0.011068000458180904,921600,0.006009222473949194,0.0,0.0
WMT,1973-07-18,0.011149000376462936,0.011718999594449997,0.011149000376462936,0.011718999594449997,2611200,0.006362675689160824,0.0,0.0
WMT,1973-07-19,0.011881999671459198,0.012369999662041664,0.011881999671459198,0.012369999662041664,1228800,0.0067161256447434425,0.0,0.0
WMT,1973-07-20,0.012613999657332897,0.013183999806642532,0.012613999657332897,0.013183999806642532,4300800,0.00715807406231761,0.0,0.0
WMT,1973-07-23,0.013183999806642532,0.013915999792516232,0.013101999647915363,0.013915999792516232,4915200,0.007555515505373478,0.0,0.0
WMT,1973-07-24,0.013996999710798264,0.01619499921798706,0.013996999710798264,0.015625,8448000,0.008483387529850006,0.0,0.0
WMT,1973-07-25,0.015706000849604607,0.016764000058174133,0.015706000849604607,0.016764000058174133,8140800,0.00910179503262043,0.0,0.0
WMT,1973-07-26,0.016764000058174133,0.017170999199151993,0.016112999990582466,0.016112999990582466,4761600,0.008748343214392662,0.0,0.0
WMT,1973-07-27,0.015869000926613808,0.015869000926613808,0.014403999783098698,0.014566999860107899,5836800,0.007908965460956097,0.0,0.0
WMT,1973-07-30,0.0147299999371171,0.015137000009417534,0.0147299999371171,0.015137000009417534,768000,0.008218439295887947,0.0,0.0
WMT,1973-07-31,0.015137000009417534,0.015625,0.015137000009417534,0.015625,3686400,0.008483387529850006,0.0,0.0
WMT,1973-08-01,0.015625,0.015625,0.014810999855399132,0.014810999855399132,3686400,0.008041435852646828,0.0,0.0
WMT,1973-08-02,0.014566999860107899,0.014566999860107899,0.014322999864816666,0.014566999860107899,3379200,0.007908965460956097,0.0,0.0
WMT,1973-08-03,0.014403999783098698,0.014403999783098698,0.014403999783098698,0.014403999783098698,1689600,0.007820464670658112,0.0,0.0
WMT,1973-08-06,0.014403999783098698,0.014566999860107899,0.014322999864816666,0.014322999864816666,1996800,0.007776483427733183,0.0,0.0
WMT,1973-08-07,0.014322999864816666,0.014322999864816666,0.013996999710798264,0.014159999787807465,1228800,0.007687982637435198,0.0,0.0
WMT,1973-08-08,0.013996999710798264,0.013996999710798264,0.013508999720215797,0.013508999720215797,1689600,0.007334530353546143,0.0,0.0
WMT,1973-08-09,0.013508999720215797,0.0138349998742342,0.013508999720215797,0.013671999797224998,1843200,0.007423030212521553,0.0,0.0
WMT,1973-08-10,0.0138349998742342,0.014159999787807465,0.0138349998742342,0.014078999869525433,3993600,0.007644006982445717,0.0,0.0
WMT,1973-08-13,0.014078999869525433,0.014078999869525433,0.014078999869525433,0.014078999869525433,0,0.007644006982445717,0.0,0.0
WMT,1973-08-14,0.013915999792516232,0.013915999792516232,0.013508999720215797,0.013508999720215797,2764800,0.007334530353546143,0.0,0.0
WMT,1973-08-15,0.013508999720215797,0.013508999720215797,0.013508999720215797,0.013508999720215797,0,0.007334530353546143,0.0,0.0
WMT,1973-08-16,0.013671999797224998,0.013671999797224998,0.013671999797224998,0.013671999797224998,1382400,0.007423030212521553,0.0,0.0
WMT,1973-08-17,0.0138349998742342,0.014159999787807465,0.0138349998742342,0.013996999710798264,1996800,0.007599486503750086,0.0,0.0
WMT,1973-08-20,0.0138349998742342,0.0138349998742342,0.013345999643206596,0.013345999643206596,1536000,0.007246038410812616,0.0,0.0
WMT,1973-08-21,0.013101999647915363,0.013101999647915363,0.01269499957561493,0.012938999570906162,6144000,0.007025060709565878,0.0,0.0
WMT,1973-08-22,0.012938999570906162,0.012938999570906162,0.01285799965262413,0.012938999570906162,1075200,0.007025060709565878,0.0,0.0
WMT,1973-08-23,0.013020999729633331,0.013020999729633331,0.013020999729633331,0.013020999729633331,1228800,0.00706957932561636,0.0,0.0
WMT,1973-08-24,0.013345999643206596,0.013915999792516232,0.013345999643206596,0.013671999797224998,7372800,0.007423030212521553,0.0,0.0
WMT,1973-08-27,0.0138349998742342,0.013915999792516232,0.0138349998742342,0.013915999792516232,307200,0.007555515505373478,0.0,0.0
WMT,1973-08-28,0.013996999710798264,0.014078999869525433,0.013996999710798264,0.013996999710798264,1536000,0.007599486503750086,0.0,0.0
WMT,1973-08-29,0.013996999710798264,0.014159999787807465,0.013996999710798264,0.013996999710798264,2150400,0.007599486503750086,0.0,0.0
WMT,1973-08-30,0.013915999792516232,0.013915999792516232,0.01358999963849783,0.01358999963849783,1075200,0.007378511596471071,0.0,0.0
WMT,1973-08-31,0.01358999963849783,0.01375299971550703,0.01358999963849783,0.01375299971550703,1536000,0.0074670035392045975,0.0,0.0
WMT,1973-09-04,0.013915999792516232,0.014159999787807465,0.013915999792516232,0.014159999787807465,1228800,0.007687982637435198,0.0,0.0
WMT,1973-09-05,0.014159999787807465,0.014159999787807465,0.014159999787807465,0.014159999787807465,0,0.007687982637435198,0.0,0.0
WMT,1973-09-06,0.014159999787807465,0.014159999787807465,0.014159999787807465,0.014159999787807465,1843200,0.007687982637435198,0.0,0.0
WMT,1973-09-07,0.013996999710798264,0.013996999710798264,0.013996999710798264,0.013996999710798264,7833600,0.007599486503750086,0.0,0.0
WMT,1973-09-10,0.013996999710798264,0.013996999710798264,0.013996999710798264,0.013996999710798264,0,0.007599486503750086,0.0,0.0
WMT,1973-09-11,0.013996999710798264,0.014159999787807465,0.013508999720215797,0.013671999797224998,9369600,0.007423030212521553,0.0,0.0
WMT,1973-09-12,0.013508999720215797,0.013508999720215797,0.01269499957561493,0.012776999734342098,3686400,0.006937098223716021,0.0,0.0
WMT,1973-09-13,0.012613999657332897,0.012613999657332897,0.012613999657332897,0.012613999657332897,153600,0.006848603952676058,0.0,0.0
WMT,1973-09-14,0.012776999734342098,0.012776999734342098,0.012776999734342098,0.012776999734342098,1382400,0.006937098223716021,0.0,0.0
WMT,1973-09-17,0.01285799965262413,0.013020999729633331,0.01285799965262413,0.013020999729633331,3686400,0.00706957932561636,0.0,0.0
WMT,1973-09-18,0.013020999729633331,0.013671999797224998,0.013020999729633331,0.013671999797224998,3993600,0.007423030212521553,0.0,0.0
WMT,1973-09-19,0.013671999797224998,0.014485999941825867,0.013671999797224998,0.014485999941825867,11366400,0.007864980027079582,0.0,0.0
WMT,1973-09-20,0.01464799977838993,0.014973999932408333,0.01464799977838993,0.014973999932408333,8140800,0.008129936642944813,0.0,0.0
WMT,1973-09-21,0.014973999932408333,0.014973999932408333,0.014973999932408333,0.014973999932408333,0,0.008129936642944813,0.0,0.0
WMT,1973-09-24,0.014973999932408333,0.014973999932408333,0.014566999860107899,0.014566999860107899,1689600,0.007908965460956097,0.0,0.0
WMT,1973-09-25,0.01464799977838993,0.01464799977838993,0.01464799977838993,0.01464799977838993,768000,0.00795294065028429,0.0,0.0
WMT,1973-09-26,0.01464799977838993,0.014810999855399132,0.014403999783098698,0.014810999855399132,3840000,0.008041435852646828,0.0,0.0
WMT,1973-09-27,0.014810999855399132,0.0148930000141263,0.014485999941825867,0.01464799977838993,7219200,0.00795294065028429,0.0,0.0
WMT,1973-09-28,0.01464799977838993,0.01464799977838993,0.01464799977838993,0.01464799977838993,0,0.00795294065028429,0.0,0.0
WMT,1973-10-01,0.014566999860107899,0.014566999860107899,0.014403999783098698,0.014566999860107899,921600,0.007908965460956097,0.0,0.0
WMT,1973-10-02,0.014485999941825867,0.014485999941825867,0.014322999864816666,0.014403999783098698,1075200,0.007820464670658112,0.0,0.0
WMT,1973-10-03,0.014403999783098698,0.014485999941825867,0.014322999864816666,0.014485999941825867,1382400,0.007864980027079582,0.0,0.0
WMT,1973-10-04,0.01464799977838993,0.01464799977838993,0.01464799977838993,0.01464799977838993,768000,0.00795294065028429,0.0,0.0
WMT,1973-10-05,0.0147299999371171,0.0148930000141263,0.0147299999371171,0.0148930000141263,2457600,0.008085954003036022,0.0,0.0
WMT,1973-10-08,0.0148930000141263,0.0148930000141263,0.014810999855399132,0.014810999855399132,921600,0.008041435852646828,0.0,0.0
WMT,1973-10-09,0.014810999855399132,0.014810999855399132,0.014810999855399132,0.014810999855399132,307200,0.008041435852646828,0.0,0.0
WMT,1973-10-10,0.014810999855399132,0.014810999855399132,0.0147299999371171,0.0147299999371171,2764800,0.007997455075383186,0.0,0.0
WMT,1973-10-11,0.0147299999371171,0.0147299999371171,0.01464799977838993,0.01464799977838993,1689600,0.00795294065028429,0.0,0.0
WMT,1973-10-12,0.014810999855399132,0.015298999845981598,0.014810999855399132,0.015298999845981598,3993600,0.00830638688057661,0.0,0.0
WMT,1973-10-15,0.015298999845981598,0.015298999845981598,0.015298999845981598,0.015298999845981598,307200,0.00830638688057661,0.0,0.0
WMT,1973-10-16,0.015054999850690365,0.015054999850690365,0.014973999932408333,0.014973999932408333,768000,0.008129936642944813,0.0,0.0
WMT,1973-10-17,0.014973999932408333,0.014973999932408333,0.014973999932408333,0.014973999932408333,0,0.008129936642944813,0.0,0.0
WMT,1973-10-18,0.014973999932408333,0.015137000009417534,0.014973999932408333,0.014973999932408333,1843200,0.008129936642944813,0.0,0.0
WMT,1973-10-19,0.014973999932408333,0.015137000009417534,0.014973999932408333,0.014973999932408333,1382400,0.008129936642944813,0.0,0.0
WMT,1973-10-22,0.014810999855399132,0.014810999855399132,0.014810999855399132,0.014810999855399132,921600,0.008041435852646828,0.0,0.0
WMT,1973-10-23,0.015137000009417534,0.015137000009417534,0.015137000009417534,0.015137000009417534,5376000,0.008218439295887947,0.0,0.0
WMT,1973-10-24,0.015137000009417534,0.015137000009417534,0.015137000009417534,0.015137000009417534,0,0.008218439295887947,0.0,0.0
WMT,1973-10-25,0.015137000009417534,0.015137000009417534,0.014973999932408333,0.014973999932408333,1075200,0.008129936642944813,0.0,0.0
WMT,1973-10-26,0.014973999932408333,0.015137000009417534,0.014973999932408333,0.014973999932408333,5529600,0.008129936642944813,0.0,0.0
WMT,1973-10-29,0.015137000009417534,0.015298999845981598,0.015137000009417534,0.015298999845981598,1843200,0.00830638688057661,0.0,0.0
WMT,1973-10-30,0.015544000081717968,0.015625,0.015544000081717968,0.015625,2918400,0.008483387529850006,0.0,0.0
WMT,1973-10-31,0.015461999922990799,0.015461999922990799,0.015298999845981598,0.015298999845981598,1536000,0.00830638688057661,0.0,0.0
WMT,1973-11-01,0.015054999850690365,0.015054999850690365,0.014973999932408333,0.014973999932408333,614400,0.008129936642944813,0.0,0.0
WMT,1973-11-02,0.014810999855399132,0.014810999855399132,0.014810999855399132,0.014810999855399132,153600,0.008041435852646828,0.0,0.0
WMT,1973-11-05,0.01464799977838993,0.01464799977838993,0.014078999869525433,0.014078999869525433,1689600,0.007644006982445717,0.0,0.0
WMT,1973-11-06,0.014078999869525433,0.014159999787807465,0.0138349998742342,0.0138349998742342,5068800,0.007511531934142113,0.0,0.0
WMT,1973-11-07,0.013671999797224998,0.013671999797224998,0.013508999720215797,0.01358999963849783,768000,0.007378511596471071,0.0,0.0
WMT,1973-11-08,0.01358999963849783,0.01358999963849783,0.013508999720215797,0.01358999963849783,4454400,0.007378511596471071,0.0,0.0
WMT,1973-11-09,0.01358999963849783,0.01375299971550703,0.013264999724924564,0.013264999724924564,1689600,0.0072020599618554115,0.0,0.0
WMT,1973-11-12,0.013264999724924564,0.013264999724924564,0.01285799965262413,0.01285799965262413,4454400,0.006981081794947386,0.0,0.0
WMT,1973-11-13,0.01269499957561493,0.01269499957561493,0.01196299958974123,0.012044000439345837,2918400,0.00653912965208292,0.0,0.0
WMT,1973-11-14,0.012044000439345837,0.012044000439345837,0.011881999671459198,0.012044000439345837,1996800,0.00653912965208292,0.0,0.0
WMT,1973-11-15,0.012044000439345837,0.01228800043463707,0.011881999671459198,0.012125999666750431,6297600,0.0065836491994559765,0.0,0.0
WMT,1973-11-16,0.012125999666750431,0.012206999585032463,0.01196299958974123,0.012125999666750431,2611200,0.0065836491994559765,0.0,0.0
WMT,1973-11-19,0.01196299958974123,0.01196299958974123,0.011474999599158764,0.011474999599158764,1843200,0.006230202503502369,0.0,0.0
WMT,1973-11-20,0.011312000453472137,0.011312000453472137,0.010417000390589237,0.010417000390589237,4761600,0.005655768793076277,0.0,0.0
WMT,1973-11-21,0.010335000231862068,0.010335000231862068,0.010173000395298004,0.010173000395298004,18432000,0.005523298867046833,0.0,0.0
WMT,1973-11-23,0.010173000395298004,0.010173000395298004,0.010173000395298004,0.010173000395298004,12134400,0.005523298867046833,0.0,0.0
WMT,1973-11-26,0.010173000395298004,0.010173000395298004,0.009277000091969967,0.009277000091969967,6451200,0.005036825314164162,0.0,0.0
WMT,1973-11-27,0.009277000091969967,0.00976600032299757,0.009115000255405903,0.00976600032299757,35635200,0.005302318837493658,0.0,0.0
WMT,1973-11-28,0.010091000236570835,0.01049800030887127,0.010091000236570835,0.010091000236570835,9523200,0.005478778854012489,0.0,0.0
WMT,1973-11-29,0.010091000236570835,0.010254000313580036,0.010091000236570835,0.010173000395298004,1382400,0.005523298867046833,0.0,0.0
WMT,1973-11-30,0.010091000236570835,0.010091000236570835,0.010091000236570835,0.010091000236570835,307200,0.005478778854012489,0.0,0.0
WMT,1973-12-03,0.010010000318288803,0.010010000318288803,0.009684000164270401,0.009684000164270401,2150400,0.005257800687104464,0.0,0.0
WMT,1973-12-04,0.009684000164270401,0.00976600032299757,0.0095210000872612,0.009603000245988369,4454400,0.005213825032114983,0.0,0.0
WMT,1973-12-05,0.009603000245988369,0.009603000245988369,0.009440000168979168,0.009440000168979168,1689600,0.005125322379171848,0.0,0.0
WMT,1973-12-06,0.009603000245988369,0.009684000164270401,0.009603000245988369,0.009684000164270401,460800,0.005257800687104464,0.0,0.0
WMT,1973-12-07,0.009684000164270401,0.009928000159561634,0.009684000164270401,0.009928000159561634,11520000,0.005390275735408068,0.0,0.0
WMT,1973-12-10,0.009928000159561634,0.009928000159561634,0.00976600032299757,0.009847000241279602,6451200,0.005346296820789576,0.0,0.0
WMT,1973-12-11,0.009847000241279602,0.009928000159561634,0.009684000164270401,0.009684000164270401,2611200,0.005257800687104464,0.0,0.0
WMT,1973-12-12,0.009603000245988369,0.009603000245988369,0.009440000168979168,0.009440000168979168,1689600,0.005125322379171848,0.0,0.0
WMT,1973-12-13,0.009440000168979168,0.009440000168979168,0.008708000183105469,0.008708000183105469,6297600,0.004727893974632025,0.0,0.0
WMT,1973-12-14,0.008708000183105469,0.008708000183105469,0.008464000187814236,0.008708000183105469,3686400,0.004727893974632025,0.0,0.0
WMT,1973-12-17,0.008708000183105469,0.008708000183105469,0.008382000029087067,0.008382000029087067,1689600,0.004550897516310215,0.0,0.0
WMT,1973-12-18,0.008382000029087067,0.0086260000243783,0.008138000033795834,0.0086260000243783,14592000,0.004683373030275106,0.0,0.0
WMT,1973-12-19,0.0086260000243783,0.008952000178396702,0.008545000106096268,0.0087890001013875,9369600,0.00477187242358923,0.0,0.0
WMT,1973-12-20,0.0087890001013875,0.008952000178396702,0.008545000106096268,0.0087890001013875,6451200,0.00477187242358923,0.0,0.0
WMT,1973-12-21,0.0087890001013875,0.008952000178396702,0.0086260000243783,0.0087890001013875,2150400,0.00477187242358923,0.0,0.0
WMT,1973-12-24,0.0087890001013875,0.008870000019669533,0.008708000183105469,0.0087890001013875,9062400,0.00477187242358923,0.0,0.0
WMT,1973-12-26,0.0087890001013875,0.009196000173687935,0.0087890001013875,0.0087890001013875,10291200,0.00477187242358923,0.0,0.0
WMT,1973-12-27,0.0087890001013875,0.008952000178396702,0.008708000183105469,0.008708000183105469,6144000,0.004727893974632025,0.0,0.0
