Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-04-11 00:00:00-05:00,0.24412059902890912,0.25317980858811723,0.24412059902890912,0.2527030110359192,3273714,0.0,0.0
1973-04-12 00:00:00-05:00,0.2517494267129806,0.2517494267129806,0.24888864159584045,0.24888864159584045,1911208,0.0,0.0
1973-04-13 00:00:00-05:00,0.24888863986623283,0.2498422348986527,0.2455509731516021,0.24698133766651154,890869,0.0,0.0
1973-04-16 00:00:00-05:00,0.24698137114626412,0.24698137114626412,0.24125982820987701,0.24125982820987701,1174468,0.0,0.0
1973-04-17 00:00:00-05:00,0.24125965581603326,0.24507403373718262,0.23935249488916274,0.24507403373718262,1270028,0.0,0.0
1973-04-18 00:00:00-05:00,0.24507403373718262,0.24602762821746996,0.24364364201675162,0.24507403373718262,1381002,0.0,0.0
1973-04-19 00:00:00-05:00,0.24698122147374352,0.25079571194377054,0.24698122147374352,0.2503189146518707,3088758,0.0,0.0
1973-04-23 00:00:00-05:00,0.25031903241486264,0.2531797894784019,0.24698133766651154,0.24698133766651154,924778,0.0,0.0
1973-04-24 00:00:00-05:00,0.24582446194126323,0.24582446194126323,0.23955838304714547,0.24052239954471588,1522801,0.022708,0.0
1973-04-25 00:00:00-05:00,0.24004044126520185,0.24004044126520185,0.23425638358584566,0.23666641116142273,1827978,0.0,0.0
1973-04-26 00:00:00-05:00,0.23666626159966608,0.23859429377774194,0.23473824359162918,0.23811228573322296,1282359,0.0,0.0
1973-04-27 00:00:00-05:00,0.23811228274331553,0.23811228274331553,0.23136408518455162,0.23232808709144592,2256458,0.0,0.0
1973-04-30 00:00:00-04:00,0.2323282368289626,0.23714841951054771,0.2313642343007605,0.23666641116142273,2167063,0.0,0.0
1973-05-01 00:00:00-04:00,0.2366664126343853,0.2371484209865102,0.22895420815014686,0.23522038757801056,2620204,0.0,0.0
1973-05-02 00:00:00-04:00,0.2352205017132045,0.24100457640519307,0.23425649871124296,0.23859456181526184,1319350,0.0,0.0
1973-05-03 00:00:00-04:00,0.23859448944868444,0.24678857624530792,0.2352204303699915,0.24678857624530792,2046842,0.0,0.0
1973-05-04 00:00:00-04:00,0.24630643364147128,0.2487164745277795,0.24437840093242472,0.24727044999599457,1485810,0.0,0.0
1973-05-07 00:00:00-04:00,0.247270405983501,0.247270405983501,0.2443783574346966,0.24582438170909882,955604,0.0,0.0
1973-05-08 00:00:00-04:00,0.24582444166162745,0.24630644987064873,0.24341442895660875,0.2453424334526062,1411827,0.0,0.0
1973-05-09 00:00:00-04:00,0.24534244373892805,0.24871650134353884,0.23522032760527306,0.23570233583450317,3437091,0.0,0.0
1973-05-10 00:00:00-04:00,0.2357024732726705,0.23618448178295987,0.2308823031494608,0.23377445340156555,4300217,0.0,0.0
1973-05-11 00:00:00-04:00,0.23232836737032408,0.23232836737032408,0.22558028920108747,0.22606229782104492,2589378,0.0,0.0
1973-05-14 00:00:00-04:00,0.22558011927528845,0.22558011927528845,0.21835003793239594,0.21835003793239594,4106014,0.0,0.0
1973-05-15 00:00:00-04:00,0.21835020241189343,0.22702630089090395,0.21401202564188548,0.22606229782104492,4719450,0.0,0.0
1973-05-16 00:00:00-04:00,0.22606228364848513,0.22799030383738536,0.22220622910062973,0.22558027505874634,3520321,0.0,0.0
1973-05-17 00:00:00-04:00,0.22558002342474065,0.22558002342474065,0.2226879892824204,0.22316999733448029,1553627,0.0,0.0
1973-05-18 00:00:00-04:00,0.22220607564725386,0.22220607564725386,0.21642201907496697,0.21835003793239594,3024024,0.0,0.0
1973-05-21 00:00:00-04:00,0.21835003793239594,0.21883204618926447,0.21449387268713138,0.21835003793239594,2450661,0.0,0.0
1973-05-22 00:00:00-04:00,0.22027815560497666,0.2255802204689073,0.22027815560497666,0.22220617532730103,1720087,0.0,0.0
1973-05-23 00:00:00-04:00,0.22220605471669672,0.2265441144498476,0.22027803604087623,0.22413408756256104,1747830,0.0,0.0
1973-05-24 00:00:00-04:00,0.224134104915974,0.24486044544369281,0.22220607192083316,0.24052239954471588,3372357,0.0,0.0
1973-05-25 00:00:00-04:00,0.23811247085957638,0.23811247085957638,0.2289542400432313,0.23329240083694458,5027709,0.0,0.0
1973-05-29 00:00:00-04:00,0.2328102727949212,0.2328102727949212,0.22702608971543684,0.22750809788703918,927860,0.0,0.0
1973-05-30 00:00:00-04:00,0.2275081167027359,0.2275081167027359,0.22413408756256104,0.22413408756256104,1387167,0.0,0.0
1973-05-31 00:00:00-04:00,0.22365206747984537,0.22365206747984537,0.21979601616283628,0.2207600325345993,1661518,0.0,0.0
1973-06-01 00:00:00-04:00,0.22075991425591765,0.22220592386877652,0.21834988878779588,0.21931390464305878,1337845,0.0,0.0
1973-06-04 00:00:00-04:00,0.21786804744369945,0.21786804744369945,0.21545802013285278,0.21594002842903137,1411827,0.0,0.0
1973-06-05 00:00:00-04:00,0.21593986331967407,0.2212419221835491,0.21545785539204262,0.21931390464305878,2173228,0.0,0.0
1973-06-06 00:00:00-04:00,0.2193139482905744,0.22172397423833576,0.21642191431925314,0.22027795016765594,1485810,0.0,0.0
1973-06-07 00:00:00-04:00,0.22076016407807064,0.22413420921967692,0.22076016407807064,0.22220617532730103,1695426,0.0,0.0
1973-06-08 00:00:00-04:00,0.22220609947921313,0.22365212440490723,0.22076008872356573,0.22365212440490723,1683096,0.0,0.0
1973-06-11 00:00:00-04:00,0.22365207935109496,0.22509808981544935,0.21931403378798792,0.22413408756256104,2068420,0.0,0.0
1973-06-12 00:00:00-04:00,0.22413408510621238,0.2265441119670868,0.22317006869384515,0.2265441119670868,1347093,0.0,0.0
1973-06-13 00:00:00-04:00,0.2265441783839011,0.22750818090884492,0.22076010655404682,0.22124211490154266,3680616,0.0,0.0
1973-06-14 00:00:00-04:00,0.22124209954747412,0.22365212694765096,0.2197960746053399,0.22172410786151886,1057329,0.0,0.0
1973-06-15 00:00:00-04:00,0.22124196621477582,0.22124196621477582,0.21834993224345453,0.22027795016765594,992595,0.0,0.0
1973-06-18 00:00:00-04:00,0.21931401210367324,0.21931401210367324,0.2149758394391013,0.2154579609632492,1935868,0.0,0.0
1973-06-19 00:00:00-04:00,0.21545804649740022,0.21786807410315018,0.2111198721106273,0.21352989971637726,3612799,0.0,0.0
1973-06-20 00:00:00-04:00,0.21352987281161565,0.21401188110604222,0.2082278240830623,0.2111198455095291,2376679,0.0,0.0
1973-06-21 00:00:00-04:00,0.21063782839699582,0.21063782839699582,0.20485375783521947,0.20533576607704163,1485810,0.0,0.0
1973-06-22 00:00:00-04:00,0.20919190286271108,0.21594010646824202,0.20919190286271108,0.2096739113330841,6547427,0.0,0.0
1973-06-25 00:00:00-04:00,0.20822779947165998,0.20822779947165998,0.20533576421696986,0.2067817747592926,2213302,0.0,0.0
1973-06-26 00:00:00-04:00,0.20678179919978262,0.2116018538039557,0.20581779678097578,0.2111198455095291,1926620,0.0,0.0
1973-06-27 00:00:00-04:00,0.2111198455095291,0.2111198455095291,0.2082278240830623,0.2111198455095291,1464232,0.0,0.0
1973-06-28 00:00:00-04:00,0.211119933647462,0.21208395063877106,0.2106379393218597,0.21208395063877106,801474,0.0,0.0
1973-06-29 00:00:00-04:00,0.2120838332638671,0.2120838332638671,0.21015581451833687,0.21063782274723053,1122064,0.0,0.0
1973-07-02 00:00:00-04:00,0.2096738994910841,0.2096738994910841,0.2072638714453845,0.20774587988853455,786061,0.0,0.0
1973-07-03 00:00:00-04:00,0.2077457912342042,0.2077457912342042,0.20533576421696986,0.2067817747592926,693583,0.0,0.0
1973-07-05 00:00:00-04:00,0.2067817303285594,0.2082277547302227,0.20629972219467163,0.20629972219467163,1590618,0.0,0.0
1973-07-06 00:00:00-04:00,0.2062998142844043,0.2062998142844043,0.20292578418114698,0.20437179505825043,860043,0.0,0.0
1973-07-09 00:00:00-04:00,0.20437170382916212,0.2067817303285594,0.20292569359754037,0.20629972219467163,1254615,0.0,0.0
1973-07-10 00:00:00-04:00,0.2072638714453845,0.2096738994910841,0.2072638714453845,0.20774587988853455,1883464,0.0,0.0
1973-07-11 00:00:00-04:00,0.20822786743228439,0.21642208099365234,0.20822786743228439,0.21642208099365234,3202814,0.0,0.0
1973-07-12 00:00:00-04:00,0.21642206320771942,0.21835008245830978,0.2130479055312657,0.21352989971637726,4346456,0.0,0.0
1973-07-13 00:00:00-04:00,0.2120839395148977,0.2120839395148977,0.20870989439233806,0.2096739113330841,2459909,0.0,0.0
1973-07-16 00:00:00-04:00,0.2096738196015658,0.21304786324799388,0.20919181134206963,0.2116018384695053,2943876,0.0,0.0
1973-07-17 00:00:00-04:00,0.2116018114187395,0.21304783601237107,0.20822778237368603,0.20870977640151978,2666443,0.0,0.0
1973-07-18 00:00:00-04:00,0.20870981820744258,0.21208386209838226,0.20870981820744258,0.2111198455095291,1926620,0.0,0.0
1973-07-19 00:00:00-04:00,0.2111198455095291,0.2116018538039557,0.20919182650186915,0.2111198455095291,2780499,0.0,0.0
1973-07-20 00:00:00-04:00,0.2111197834245091,0.21401181817054749,0.21015578128919105,0.21401181817054749,3631294,0.0,0.0
1973-07-23 00:00:00-04:00,0.21449379995349863,0.21786795579773752,0.21449379995349863,0.21738594770431519,2919215,0.0,0.0
1973-07-24 00:00:00-04:00,0.2198396351347305,0.2198396351347305,0.21640454481308963,0.21934892237186432,2053007,0.03244,0.0
1973-07-25 00:00:00-04:00,0.2198396713306315,0.2218025082793315,0.2198396713306315,0.2208210825920105,3356944,0.0,0.0
1973-07-26 00:00:00-04:00,0.22082107186977548,0.2227839231491089,0.21885811960885285,0.2227839231491089,1698509,0.0,0.0
1973-07-27 00:00:00-04:00,0.22278382832353144,0.2272002129703616,0.22278382832353144,0.22376523911952972,3045602,0.0,0.0
1973-07-30 00:00:00-04:00,0.22376540020734845,0.22425611317157745,0.22327470166906496,0.22425611317157745,1630692,0.0,0.0
1973-07-31 00:00:00-04:00,0.22425605807169202,0.22425605807169202,0.2208210825920105,0.2208210825920105,2250293,0.0,0.0
1973-08-01 00:00:00-04:00,0.21983964891925611,0.21983964891925611,0.21787668233719099,0.21885810792446136,1248450,0.0,0.0
1973-08-02 00:00:00-04:00,0.21787671744823456,0.21787671744823456,0.2164045932560353,0.21787671744823456,1205294,0.0,0.0
1973-08-03 00:00:00-04:00,0.21787671744823456,0.21934897147391966,0.21738600457552051,0.21787671744823456,1239202,0.0,0.0
1973-08-06 00:00:00-04:00,0.2178765065734811,0.21885793136902376,0.21738579417570975,0.21836721897125244,767566,0.0,0.0
1973-08-07 00:00:00-04:00,0.2178766760505087,0.2178766760505087,0.211988165974617,0.211988165974617,2330440,0.0,0.0
1973-08-08 00:00:00-04:00,0.21198820316124853,0.21198820316124853,0.20806251466274261,0.20806251466274261,1945116,0.0,0.0
1973-08-09 00:00:00-04:00,0.20806241776254478,0.21149739179573593,0.20806241776254478,0.20953455567359924,1075825,0.0,0.0
1973-08-10 00:00:00-04:00,0.20953452056500493,0.21051593124866486,0.20806238290061477,0.21051593124866486,752153,0.0,0.0
1973-08-13 00:00:00-04:00,0.21051607476018194,0.211497500538826,0.20855323762883723,0.211497500538826,690501,0.0,0.0
1973-08-14 00:00:00-04:00,0.21149745319514102,0.211988165974617,0.211006740415665,0.211988165974617,687418,0.0,0.0
1973-08-15 00:00:00-04:00,0.21198804393240148,0.21346016699738327,0.21149733143543029,0.21247874200344086,1470397,0.0,0.0
1973-08-16 00:00:00-04:00,0.2124788996556386,0.21395103823882952,0.21002534977626292,0.2110067754983902,2444496,0.0,0.0
1973-08-17 00:00:00-04:00,0.21100678764950395,0.211497500538826,0.20953466340748128,0.211497500538826,937108,0.0,0.0
1973-08-20 00:00:00-04:00,0.21149739179573593,0.21149739179573593,0.20953455567359924,0.20953455567359924,477802,0.0,0.0
1973-08-21 00:00:00-04:00,0.20953460560644716,0.21051601668842132,0.20806246734457687,0.20855318009853363,801474,0.0,0.0
1973-08-22 00:00:00-04:00,0.20855318009853363,0.2090438928524904,0.20659034350864597,0.20855318009853363,841548,0.0,0.0
1973-08-23 00:00:00-04:00,0.2085532256190145,0.21149748835945384,0.2085532256190145,0.2110067754983902,1313185,0.0,0.0
1973-08-24 00:00:00-04:00,0.21100668167991413,0.21100668167991413,0.20806242024856186,0.20904384553432465,1285441,0.0,0.0
1973-08-27 00:00:00-04:00,0.20904384553432465,0.21002525639415132,0.20855313289144325,0.20904384553432465,631932,0.0,0.0
1973-08-28 00:00:00-04:00,0.20904380801020822,0.21051593124866486,0.20855309545541148,0.21051593124866486,937108,0.0,0.0
1973-08-29 00:00:00-04:00,0.21100661893845907,0.21885797561220288,0.21100661893845907,0.21247874200344086,3544982,0.0,0.0
1973-08-30 00:00:00-04:00,0.21247880353501314,0.21493235230445862,0.21100668004372025,0.21493235230445862,1279276,0.0,0.0
1973-08-31 00:00:00-04:00,0.21493237192836065,0.2168952226638794,0.21493237192836065,0.2168952226638794,1211459,0.0,0.0
1973-09-04 00:00:00-04:00,0.21689530612874933,0.2183674303209486,0.21591388038332127,0.21787671744823456,1399497,0.0,0.0
1973-09-05 00:00:00-04:00,0.21787671744823456,0.21885814319366265,0.21689530612874933,0.21787671744823456,1683096,0.0,0.0
1973-09-06 00:00:00-04:00,0.21787672618278783,0.21836743907517428,0.21640460193157196,0.21640460193157196,841548,0.0,0.0
1973-09-07 00:00:00-04:00,0.21640450997999972,0.2168952226638794,0.21542308461224036,0.2168952226638794,749070,0.0,0.0
1973-09-10 00:00:00-04:00,0.2168952028607638,0.21836732635205672,0.21444165409131832,0.21493235230445862,1877299,0.0,0.0
1973-09-11 00:00:00-04:00,0.21493237192836065,0.21787663360570145,0.21296953561877927,0.2168952226638794,930943,0.0,0.0
1973-09-12 00:00:00-04:00,0.21689530612874933,0.2183674303209486,0.21542316751060722,0.21787671744823456,1094320,0.0,0.0
1973-09-13 00:00:00-04:00,0.21787672618278783,0.21836743907517428,0.2154231761467991,0.21640460193157196,844630,0.0,0.0
1973-09-14 00:00:00-04:00,0.2164045932560353,0.21787671744823456,0.21542316751060722,0.21787671744823456,1152890,0.0,0.0
1973-09-17 00:00:00-04:00,0.21787663360570145,0.21836734628958113,0.2144416736704183,0.2168952226638794,1763243,0.0,0.0
1973-09-18 00:00:00-04:00,0.2168953026206907,0.2168953026206907,0.21444175272274701,0.21591387689113617,1180633,0.0,0.0
1973-09-19 00:00:00-04:00,0.21591383481753354,0.21591383481753354,0.2124788598593846,0.215423122048378,2472239,0.0,0.0
1973-09-20 00:00:00-04:00,0.21542302255321993,0.21738585829734802,0.21395089935160716,0.21738585829734802,3301457,0.0,0.0
1973-09-21 00:00:00-04:00,0.21738588862135125,0.22425595173049645,0.21738588862135125,0.22376523911952972,4069022,0.0,0.0
1973-09-24 00:00:00-04:00,0.22425582762437846,0.23112575709819794,0.22425582762437846,0.23112575709819794,4084435,0.0,0.0
1973-09-25 00:00:00-04:00,0.2321073790069088,0.23652376496241562,0.2321073790069088,0.23603305220603943,3609716,0.0,0.0
1973-09-26 00:00:00-04:00,0.23652362096086016,0.24437509241240232,0.23652362096086016,0.2419215589761734,3480247,0.0,0.0
1973-09-27 00:00:00-04:00,0.24192170626412987,0.24339381568137955,0.2350516411192265,0.23603305220603943,1954364,0.0,0.0
1973-09-28 00:00:00-04:00,0.23603299808579087,0.23652371072965106,0.2340701619362863,0.23505158722400665,1929703,0.0,0.0
1973-10-01 00:00:00-04:00,0.23505158973383194,0.23554230238293183,0.23259804091426875,0.23456087708473206,1340928,0.0,0.0
1973-10-02 00:00:00-04:00,0.23456087458014646,0.23554229986786684,0.2335794492924261,0.23505158722400665,1091238,0.0,0.0
1973-10-03 00:00:00-04:00,0.23505168881545893,0.23652381295736863,0.23505168881545893,0.2355424016714096,1516636,0.0,0.0
1973-10-04 00:00:00-04:00,0.23554229986786684,0.23554229986786684,0.2340701619362863,0.23505158722400665,878539,0.0,0.0
1973-10-05 00:00:00-04:00,0.23505170874579712,0.24044963717460632,0.23456099584823825,0.24044963717460632,2358183,0.0,0.0
1973-10-08 00:00:00-04:00,0.24044969349069437,0.244866081751206,0.2379961428541938,0.2433939427137375,1686178,0.0,0.0
1973-10-09 00:00:00-04:00,0.2433937149012784,0.2433937149012784,0.24094018098719164,0.24143089354038239,1901960,0.0,0.0
1973-10-10 00:00:00-04:00,0.24143097686981205,0.24143097686981205,0.23456091219835137,0.23701457679271698,2681856,0.0,0.0
1973-10-11 00:00:00-04:00,0.23701471682921477,0.2433939427137375,0.23603317539665988,0.2433939427137375,1535131,0.0,0.0
1973-10-12 00:00:00-04:00,0.24192172438616746,0.24192172438616746,0.2370146108807596,0.23897746205329895,1300854,0.0,0.0
1973-10-15 00:00:00-04:00,0.23652371325519533,0.23652371325519533,0.23357945178653225,0.23456087708473206,1322432,0.0,0.0
1973-10-16 00:00:00-04:00,0.232597941898462,0.232597941898462,0.2301443941233621,0.23063510656356812,2274953,0.0,0.0
1973-10-17 00:00:00-04:00,0.22965376159926007,0.22965376159926007,0.22278382832353144,0.22376523911952972,2681856,0.0,0.0
1973-10-18 00:00:00-04:00,0.22376521706239863,0.2252373547501863,0.22033025797609496,0.22229309380054474,3122666,0.0,0.0
1973-10-19 00:00:00-04:00,0.22229327574060692,0.22425611317157745,0.22131184981214885,0.22425611317157745,3159658,0.0,0.0
1973-10-22 00:00:00-04:00,0.22229300886523032,0.22229300886523032,0.21934874904055277,0.22131158411502838,1951281,0.0,0.0
1973-10-23 00:00:00-04:00,0.2220086008310318,0.2220086008310318,0.2200175087744064,0.2220086008310318,2191723,0.025952,0.0
1973-10-24 00:00:00-04:00,0.2220086008310318,0.2220086008310318,0.2200175087744064,0.2220086008310318,1186798,0.0,0.0
1973-10-25 00:00:00-04:00,0.21951975084498454,0.21951975084498454,0.21454201296160752,0.21503978967666626,2253375,0.0,0.0
1973-10-26 00:00:00-04:00,0.21703074988879278,0.2220084847443353,0.21703074988879278,0.22151070833206177,2299614,0.0,0.0
1973-10-29 00:00:00-05:00,0.22151074082325609,0.22151074082325609,0.21603522875229197,0.21653300523757935,1689261,0.0,0.0
1973-10-30 00:00:00-05:00,0.21653303344813604,0.21752858654841434,0.21304861223076235,0.2145419418811798,1146725,0.0,0.0
1973-10-31 00:00:00-05:00,0.2145419520218194,0.2145419520218194,0.20607979417027866,0.20856866240501404,2370514,0.0,0.0
1973-11-01 00:00:00-05:00,0.20856864329388292,0.20856864329388292,0.20110192220504347,0.20209746062755585,3338448,0.0,0.0
1973-11-02 00:00:00-05:00,0.20209759535827052,0.2045865967266703,0.20159981849836572,0.2040887027978897,3258301,0.0,0.0
1973-11-05 00:00:00-05:00,0.20309308068954024,0.20309308068954024,0.1996086584771429,0.20110198855400085,1886547,0.0,0.0
1973-11-06 00:00:00-05:00,0.2011019591861303,0.2025952744113078,0.19662198424339294,0.19662198424339294,2518478,0.0,0.0
1973-11-07 00:00:00-05:00,0.19662198225263056,0.20110195715000898,0.19662198225263056,0.19911085069179535,1815647,0.0,0.0
1973-11-08 00:00:00-05:00,0.19911080892569114,0.2015996768427832,0.1936353112149679,0.19413307309150696,3372357,0.0,0.0
1973-11-09 00:00:00-05:00,0.1936352105699201,0.1936352105699201,0.18766192482017177,0.1911463439464569,3689864,0.0,0.0
1973-11-12 00:00:00-05:00,0.1901508318681677,0.1901508318681677,0.18567074221789703,0.18666629493236542,2376679,0.0,0.0
1973-11-13 00:00:00-05:00,0.18666632905233171,0.18815977546577278,0.1816885938373195,0.18367968499660492,3588138,0.0,0.0
1973-11-14 00:00:00-05:00,0.18367952449973993,0.18467507652628046,0.17571515218816958,0.17770624160766602,4768771,0.0,0.0
1973-11-15 00:00:00-05:00,0.17770631939636136,0.18119073838092895,0.16974195823207716,0.1747196912765503,5357546,0.0,0.0
1973-11-16 00:00:00-05:00,0.1747196938922055,0.18815969623565193,0.1737241414149705,0.18168851733207703,4821175,0.0,0.0
1973-11-19 00:00:00-05:00,0.18019529512742957,0.18019529512742957,0.1717331526034292,0.17223092913627625,2583213,0.0,0.0
1973-11-20 00:00:00-05:00,0.17223084834357807,0.17571525317178943,0.17023974314620816,0.17322638630867004,2398257,0.0,0.0
1973-11-21 00:00:00-05:00,0.1737242994316236,0.17919981376966804,0.1737242994316236,0.17720872163772583,3606634,0.0,0.0
1973-11-23 00:00:00-05:00,0.17720867521136674,0.1801953053100197,0.17671089865039102,0.17969754338264465,2617121,0.0,0.0
1973-11-26 00:00:00-05:00,0.17671085347201407,0.17671085347201407,0.17372420950333395,0.17521752417087555,2207136,0.0,0.0
